collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
THE MORRIS PLAN COMPANY OF TERRE HAUTE INC,4,2,2,0.0085,0.0071,0.010,20299,15286,5013,0.015,0.029,0.0064,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
MIDLAND FUNDING LLC,3,0,3,0.0063,0.0,0.016,1085,0,1085,0.00082,0.0,0.0014,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.67
HOOSIER ACCOUNTS SERVICE,3,1,2,0.0063,0.0036,0.010,38417,0,38417,0.029,0.0,0.049,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,1.0
AMERICAN EXPRESS NATIONAL BANK,3,2,1,0.0063,0.0071,0.0052,0,0,0,0.0,0.0,0.0,0.33,0.50,0.0,0.0,0.0,0.0,0.33,0.0,1.0
SYNCHRONY BANK,3,2,1,0.0063,0.0071,0.0052,24547,20294,4253,0.019,0.038,0.0054,0.33,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
CAVALRY SPV ILLC,2,0,2,0.0042,0.0,0.010,3554,0,3554,0.0027,0.0,0.0045,0.50,0.0,0.50,0.0,0.0,0.0,0.50,0.0,0.50
FIRST PORTFOLIO VENTURES I LLC,2,0,2,0.0042,0.0,0.010,4578,0,4578,0.0035,0.0,0.0058,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CREDIT CORP SOLUTIONS INC,2,0,2,0.0042,0.0,0.010,3570,0,3570,0.0027,0.0,0.0045,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
EAGLE FINANCE COMPANY,2,2,0,0.0042,0.0071,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GATEWAY FINANCIAL SOLUTIONS,2,2,0,0.0042,0.0071,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIRST NATIONAL BANK OF OMAHA,2,2,0,0.0042,0.0071,0.0,5309,5309,0,0.0040,0.010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
MIDLAND CREDIT MANAGEMENTINC,2,1,1,0.0042,0.0036,0.0052,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WSFS FSB AS TRUSTEE FOR CVI SGP ACQUIS. TRUST,2,2,0,0.0042,0.0071,0.0,1378,1378,0,0.0010,0.0026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
WORLD FINANCE COMPANY OF INDIANA LLC,2,2,0,0.0042,0.0071,0.0,3295,3295,0,0.0025,0.0062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
BOB ZOSS LAW OFFICE LLC,1,0,1,0.0021,0.0,0.0052,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NORTON HOSPITALS INC,1,0,1,0.0021,0.0,0.0052,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
BMO HARRIS BANK NA,1,0,1,0.0021,0.0,0.0052,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
VELOCITY INVESTMENTS LLC,1,0,1,0.0021,0.0,0.0052,10609,0,10609,0.0081,0.0,0.013,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
THE MORRIS PLAN COMPANY OF TERRE HAUTE INC AS ASSIGNEE OF WASHINGTON CHYSLERS,1,0,1,0.0021,0.0,0.0052,5136,0,5136,0.0039,0.0,0.0065,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
GRINNELL MUTUAL REINSURANCE COMPANY,1,0,1,0.0021,0.0,0.0052,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NAR. INC,1,0,1,0.0021,0.0,0.0052,7751,0,7751,0.0059,0.0,0.0098,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SECOND ROUND LP,1,0,1,0.0021,0.0,0.0052,1498,0,1498,0.0011,0.0,0.0019,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
IRVING MATERIALS INC,1,0,1,0.0021,0.0,0.0052,90295,0,90295,0.069,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
JHPDE FINANCE I LLC,1,1,0,0.0021,0.0036,0.0,3206,3206,0,0.0024,0.0061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CKS PRIME INVESTMENTS LLC,1,1,0,0.0021,0.0036,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RLW ACCOUNTS LLC,1,1,0,0.0021,0.0036,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIRST FEDERAL SAVINGS BANK,1,1,0,0.0021,0.0036,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MERCHANTS ACCEPTANCE CORP,1,1,0,0.0021,0.0036,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMERICAN CREDIT ACCEPTANCE LLC,1,1,0,0.0021,0.0036,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRABER POST BUILDINGS INC,1,1,0,0.0021,0.0036,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WAGGONER WILLIAM N,1,1,0,0.0021,0.0036,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
U.S. BANK NATIONAL ASSOCIATION,1,1,0,0.0021,0.0036,0.0,2917,2917,0,0.0022,0.0055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CASCADE CAPITAL LLC,1,1,0,0.0021,0.0036,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JH CX LIQUIDATING TRUST ASSIGNEE OF JH PORTFOLIO DEBT EQUITIES LLC,1,1,0,0.0021,0.0036,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRIENDLY FINANCE CORPORATION ASSIGNEE OF AUTO NOW INC,1,1,0,0.0021,0.0036,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADLP INVESTMENTS LLC SERIES 1,1,1,0,0.0021,0.0036,0.0,2363,2363,0,0.0018,0.0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TEACHERS CREDIT UNION,1,1,0,0.0021,0.0036,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUTOVEST LLC OF INDIANA,1,1,0,0.0021,0.0036,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CREDIT ACCEPTANCE CORPORATION,1,1,0,0.0021,0.0036,0.0,4703,4703,0,0.0036,0.0089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
DEPARTMENT STORES NATIONAL BANK,1,1,0,0.0021,0.0036,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASPIRE FEDERAL CREDIT UNION,1,1,0,0.0021,0.0036,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIDWEST CARPENTERS & MILLWRIGHTS FCU,1,1,0,0.0021,0.0036,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COMMERCE BANK,1,1,0,0.0021,0.0036,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MARINER FINANCE LLC,1,1,0,0.0021,0.0036,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABSOLUTE RESOLUTIONS,1,1,0,0.0021,0.0036,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CREDIT ACCEPTANCE CORPORATION.,1,1,0,0.0021,0.0036,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COUNTY OF ELKHART INDIANA,1,1,0,0.0021,0.0036,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOLDMAN SACHS BANK USA,1,1,0,0.0021,0.0036,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DAVIESS REVOLVING LOAN CORPORATION,1,0,1,0.0021,0.0,0.0052,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
ADVANCED TURF SOLUTIONS INC,1,0,1,0.0021,0.0,0.0052,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
KLEINERT KUTZ & ASSOC HAND CARE CENTER,1,0,1,0.0021,0.0,0.0052,21607,0,21607,0.016,0.0,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEACONESS HOSPITAL INC,1,0,1,0.0021,0.0,0.0052,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2006-4,1,0,1,0.0021,0.0,0.0052,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2007-3,1,0,1,0.0021,0.0,0.0052,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
FINANCE SYSTEM INC SUCCESSOR IN INTEREST TO WEST END BANK,1,0,1,0.0021,0.0,0.0052,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2005-1,1,1,0,0.0021,0.0036,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WHITE RIVER COOPERATIVE INC,1,1,0,0.0021,0.0036,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TERRE HAUTE HUMANE SOCIETY,1,1,0,0.0021,0.0036,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMBULANCE MANAGEMENT SERVICES,1,1,0,0.0021,0.0036,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SHELBY GRAVEL INC D/B/A SHELBY MATERIALS,1,1,0,0.0021,0.0036,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVI SGP ACQUISITION TRUST,1,0,1,0.0021,0.0,0.0052,1481,0,1481,0.0011,0.0,0.0019,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
VOGEL BUSINESS PARK LLC,1,0,1,0.0021,0.0,0.0052,73634,0,73634,0.056,0.0,0.094,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CREDITMAX INC,1,1,0,0.0021,0.0036,0.0,12000,12000,0,0.0091,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
NO PLAINTIFF FOUND,1,1,0,0.0021,0.0036,0.0,250,250,0,0.00019,0.00047,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GMG MOTORS INC,1,1,0,0.0021,0.0036,0.0,6569,6569,0,0.0050,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
WASHINGTON CATHOLIC SCHOOLS,1,1,0,0.0021,0.0036,0.0,15746,15746,0,0.012,0.030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
TD BANK USA NA AS SUCCESSOR IN INTEREST TO TARGET NATIONAL BANK,1,1,0,0.0021,0.0036,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CREDITONE LLC,1,1,0,0.0021,0.0036,0.0,4938,4938,0,0.0038,0.0093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
