collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
absolute resolutions corporation,1,0.1%,0,0,0.0%,0,1,0.1%,0
jefferson bank of missouri,1,0.1%,0,0,0.0%,0,1,0.1%,0
mason's construction company inc d/b/a screen warehouse,1,0.1%,0,0,0.0%,0,1,0.1%,0
south central kansas city surgical center llc,1,0.1%,0,0,0.0%,0,1,0.1%,0
persolve recoveries llc,1,0.1%,0,0,0.0%,0,1,0.1%,0
johnson county ambulance district,1,0.1%,0,0,0.0%,0,1,0.1%,0
midwest orthopaedics pa,1,0.1%,0,0,0.0%,0,1,0.1%,0
kirksville missouri hospital company l.l.c.,1,0.1%,0,0,0.0%,0,1,0.1%,0
florissant glass company,1,0.1%,0,0,0.0%,0,1,0.1%,0
waste management of missouri inc a corporation,1,0.1%,0,0,0.0%,0,1,0.1%,0
wirken law firm llc,1,0.1%,0,0,0.0%,0,1,0.1%,0
one main financial group llc,1,0.1%,0,0,0.0%,0,1,0.1%,0
capital one bank,1,0.1%,0,0,0.0%,0,1,0.1%,0
lippert mechanical service corporation,1,0.1%,0,0,0.0%,0,1,0.1%,0
department stores national bank,1,0.1%,0,0,0.0%,0,1,0.1%,0
cash in a flash,1,0.1%,0,0,0.0%,0,1,0.1%,0
portfolio recover associates,1,0.1%,0,0,0.0%,0,1,0.1%,0
the metropolitan st louis sewer district,1,0.1%,0,0,0.0%,0,1,0.1%,0
msd,1,0.1%,0,0,0.0%,0,1,0.1%,0
four seasons lakesites poa,1,0.1%,0,0,0.0%,0,1,0.1%,0
four seasons lakesites poa inc,1,0.1%,0,0,0.0%,0,1,0.1%,0
merchant credit adjusters inc,1,0.1%,0,0,0.0%,0,1,0.1%,0
mckesson medical-surgical minnesota supply inc,1,0.1%,0,0,0.0%,0,1,0.1%,0
ols inc,1,0.1%,0,0,0.0%,0,1,0.1%,0
rpcs inc,1,0.1%,0,0,0.0%,0,1,0.1%,0
ceramic technics ltd.,1,0.1%,0,0,0.0%,0,1,0.1%,0
ckc data solutions llc,1,0.1%,0,0,0.0%,0,1,0.1%,0
signature behavioral hospital operations llc,1,0.1%,0,0,0.0%,0,1,0.1%,0
specialty foods distribution inc,1,0.1%,0,0,0.0%,0,1,0.1%,0
city of kansas city missouri,1,0.1%,0,0,0.0%,0,1,0.1%,0
jpmorgan chase bank n.a.,1,0.1%,0,0,0.0%,0,1,0.1%,0
second round sub llc,1,0.1%,0,0,0.0%,0,1,0.1%,0
university of missouri kansas city,1,0.1%,0,0,0.0%,0,1,0.1%,0
student loan solutions llc,1,0.1%,0,0,0.0%,0,1,0.1%,0
ihs lp d/b/a lutheran hospital of indiana,1,0.1%,0,0,0.0%,0,1,0.1%,0
communityamerica credit union,1,0.1%,0,0,0.0%,0,1,0.1%,0
mm finance llc,1,0.1%,0,1,0.7%,0,0,0.0%,0
nevada medical clinic llc,1,0.1%,0,1,0.7%,0,0,0.0%,0
jh met subsidiary b liquidating trust,1,0.1%,0,0,0.0%,0,1,0.1%,0
tbf financial llc,1,0.1%,0,0,0.0%,0,1,0.1%,0
standard battery inc,1,0.1%,0,0,0.0%,0,1,0.1%,0
pca acquisitions v llc,1,0.1%,0,0,0.0%,0,1,0.1%,0
university of kansas  hospital,1,0.1%,0,1,0.7%,0,0,0.0%,0
a&e futures llc,1,0.1%,0,1,0.7%,0,0,0.0%,0
mm finance llc dba ez money check cashing,1,0.1%,0,1,0.7%,0,0,0.0%,0
department store national bank,1,0.1%,0,1,0.7%,0,0,0.0%,0
commercial kitchen services inc,1,0.1%,0,1,0.7%,0,0,0.0%,0killman northeast imports inc a/k/a mazda,1,0.1%,0,0,0.0%,0,1,0.3%,0
lm insurance corporation,1,0.1%,0,0,0.0%,0,1,0.3%,0
porter regional hospital,1,0.1%,0,0,0.0%,0,1,0.3%,0
z z diesel llc,1,0.1%,7296.2,0,0.0%,0,1,0.3%,7296.2
c & f finaance company,1,0.1%,10324.44,0,0.0%,0,1,0.3%,10324.44
horizon bank,1,0.1%,7611.64,0,0.0%,0,1,0.3%,7611.64
portfolio recovery associates llc portfolio recovery associates llc citibank n.a. citibank n.a.

                                
                                    (other),1,0.1%,0,0,0.0%,0,1,0.3%,0
chism kent,1,0.1%,0,0,0.0%,0,1,0.3%,0
indy imaging inc,1,0.1%,0,0,0.0%,0,1,0.3%,0
cvi sgp-co acquisition trust,1,0.1%,0,0,0.0%,0,1,0.3%,0
crm properties,1,0.1%,4642.51,0,0.0%,0,1,0.3%,4642.51
consumer portfolio services inc formerly known as cinsumer portfolio services inc successor iit michiana chrysler dodge jeep,1,0.1%,10630.17,0,0.0%,0,1,0.3%,10630.17
american express national bank fka fsb,1,0.1%,9032.83,1,0.2%,9032.83,0,0.0%,0
brite financial services llc,1,0.1%,0,1,0.2%,0,0,0.0%,0
first financial bank,1,0.1%,30232.54,1,0.2%,30232.54,0,0.0%,0
upgrade pass-thru-trust i series 2018-3,1,0.1%,0,1,0.2%,0,0,0.0%,0
rock creek capital llc,1,0.1%,0,1,0.2%,0,0,0.0%,0
national collegiate student loan trust 2006-2,1,0.1%,0,1,0.2%,0,0,0.0%,0
velocity investments llc assignee of consumer portfolio services inc,1,0.1%,0,1,0.2%,0,0,0.0%,0
hs financial group llc,1,0.1%,5009.32,1,0.2%,5009.32,0,0.0%,0
dnf associates,1,0.1%,1567.7,1,0.2%,1567.7,0,0.0%,0
u.s bank national association d/b/a elan financial services,1,0.1%,0,1,0.2%,0,0,0.0%,0
national collegiate student loan trust 2004-1,1,0.1%,0,1,0.2%,0,0,0.0%,0
oliphant financial llc,1,0.1%,0,1,0.2%,0,0,0.0%,0
world finance company of indiana llc,1,0.1%,0,1,0.2%,0,0,0.0%,0
professional financial services of indiana llc,1,0.1%,0,1,0.2%,0,0,0.0%,0
snow & sauerteig llp,1,0.1%,0,1,0.2%,0,0,0.0%,0
prestige financial services,1,0.1%,0,1,0.2%,0,0,0.0%,0
eagle finance company,1,0.1%,0,1,0.2%,0,0,0.0%,0
wells fargo bank n.a.,1,0.1%,0,1,0.2%,0,0,0.0%,0
merchants acceptance corp,1,0.1%,0,1,0.2%,0,0,0.0%,0
jkj financial services llc,1,0.1%,0,1,0.2%,0,0,0.0%,0
miller's health systems inc,1,0.1%,0,1,0.2%,0,0,0.0%,0
harbin llc as assignee of aaron's inc,1,0.1%,0,1,0.2%,0,0,0.0%,0
portfolio recover associates llc,1,0.1%,0,1,0.2%,0,0,0.0%,0
autovest l.l.c of indiana,1,0.1%,2643.64,1,0.2%,2643.64,0,0.0%,0
first farmers bank & trust,1,0.1%,0,1,0.2%,0,0,0.0%,0
acuity,1,0.1%,0,1,0.2%,0,0,0.0%,0
resurgent receivables llc,1,0.1%,2805.08,1,0.2%,2805.08,0,0.0%,0
campus crest at munci llc,1,0.1%,5993,1,0.2%,5993,0,0.0%,0
creditone llc,1,0.1%,0,1,0.2%,0,0,0.0%,0
security credit services llc,1,0.1%,0,1,0.2%,0,0,0.0%,0
velocity investments llc assignee of lendingclub corporation assignee of webba,1,0.1%,0,1,0.2%,0,0,0.0%,0
