collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
NORTON HOSPITALS INC,49,30,19,1.8%,2.1%,1.4%,53629,31668,21961,1.3%,2.0%,0.8%,2.0%,0.0%,5.3%,0.0%,0.0%,0.0%,49.0%,43.3%,57.9%
ONEMAIN FINANCIAL GROUP LLC,49,23,26,1.8%,1.6%,1.9%,185566,68905,116662,4.5%,4.4%,4.5%,2.0%,0.0%,3.8%,0.0%,0.0%,0.0%,51.0%,34.8%,65.4%
SYNCHRONY BANK,47,42,5,1.7%,2.9%,0.4%,24066,19544,4522,0.6%,1.2%,0.2%,14.9%,14.3%,20.0%,0.0%,0.0%,0.0%,38.3%,31.0%,100.0%
CROWN ASSET MANAGEMENT LLC,45,20,25,1.6%,1.4%,1.9%,59350,29664,29686,1.4%,1.9%,1.1%,11.1%,0.0%,20.0%,0.0%,0.0%,0.0%,73.3%,60.0%,84.0%
MIDLAND FUNDING LLC,42,3,39,1.5%,0.2%,2.9%,43705,0,43705,1.1%,0.0%,1.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,54.8%,0.0%,59.0%
BANK OF AMERICA NA,36,16,20,1.3%,1.1%,1.5%,153306,35359,117947,3.7%,2.3%,4.6%,11.1%,12.5%,10.0%,0.0%,0.0%,0.0%,52.8%,37.5%,65.0%
CLARKSVILLE FINANCE INC,31,28,3,1.1%,1.9%,0.2%,41509,10634,30875,1.0%,0.7%,1.2%,3.2%,3.6%,0.0%,0.0%,0.0%,0.0%,12.9%,3.6%,100.0%
ADLP INVESTMENTS LLC SERIES 1,29,4,25,1.0%,0.3%,1.9%,126919,5937,120982,3.1%,0.4%,4.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,72.4%,25.0%,80.0%
MARINER FINANCE LLC SUCCESSOR IN INTEREST TO PERSONAL FINANCE COMPANY LLC,29,26,3,1.0%,1.8%,0.2%,42934,32917,10017,1.0%,2.1%,0.4%,3.4%,0.0%,33.3%,0.0%,0.0%,0.0%,41.4%,34.6%,100.0%
UNIFUND CCR LLC,25,8,17,0.9%,0.6%,1.3%,8675,0,8675,0.2%,0.0%,0.3%,8.0%,0.0%,11.8%,0.0%,0.0%,0.0%,40.0%,12.5%,52.9%
HEIGHTS FINANCE CORPORATION,23,6,17,0.8%,0.4%,1.3%,24905,6917,17988,0.6%,0.4%,0.7%,4.3%,16.7%,0.0%,0.0%,0.0%,0.0%,52.2%,33.3%,58.8%
SECOND ROUND SUB LLC,23,8,15,0.8%,0.6%,1.1%,21421,5583,15837,0.5%,0.4%,0.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,87.0%,75.0%,93.3%
EAGLE FINANCE COMPANY,22,11,11,0.8%,0.8%,0.8%,40690,10694,29996,1.0%,0.7%,1.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,45.5%,27.3%,63.6%
FORD MOTOR CREDIT COMPANY LLC,21,13,8,0.8%,0.9%,0.6%,62656,25994,36661,1.5%,1.7%,1.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,47.6%,23.1%,87.5%
CITY OF JEFFERSONVILLE,21,21,0,0.8%,1.5%,0.0%,4938,4938,0,0.1%,0.3%,0.0%,4.8%,4.8%,0.0%,0.0%,0.0%,0.0%,47.6%,47.6%,0.0%
AMERICAN EXPRESS NATIONAL BANK,20,16,4,0.7%,1.1%,0.3%,15857,4889,10969,0.4%,0.3%,0.4%,5.0%,6.3%,0.0%,0.0%,0.0%,0.0%,35.0%,25.0%,75.0%
ABSOLUTE RESOLUTIONS INVESTMENTS LLC,19,6,13,0.7%,0.4%,1.0%,17613,2448,15165,0.4%,0.2%,0.6%,5.3%,0.0%,7.7%,0.0%,0.0%,0.0%,47.4%,50.0%,46.2%
CAVALRY SPV I LLC AS ASSIGNEE OF CITIBANK NA,15,7,8,0.5%,0.5%,0.6%,25205,7540,17665,0.6%,0.5%,0.7%,6.7%,0.0%,12.5%,0.0%,0.0%,0.0%,60.0%,42.9%,75.0%
CREDIT CORP SOLUTIONS INC,15,8,7,0.5%,0.6%,0.5%,24573,14848,9724,0.6%,0.9%,0.4%,6.7%,12.5%,0.0%,0.0%,0.0%,0.0%,53.3%,37.5%,71.4%
CREDIT ACCEPTANCE CORP.,14,9,5,0.5%,0.6%,0.4%,115744,71363,44381,2.8%,4.6%,1.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,85.7%,77.8%,100.0%
VELOCITY INVESTMENTS LLC,14,9,5,0.5%,0.6%,0.4%,37311,20436,16875,0.9%,1.3%,0.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,57.1%,44.4%,80.0%
MARINER FINANCE LLC,13,1,12,0.5%,0.1%,0.9%,42647,3714,38932,1.0%,0.2%,1.5%,7.7%,0.0%,8.3%,0.0%,0.0%,0.0%,76.9%,100.0%,75.0%
EAGLE FINANCIAL SERVICES INC,11,4,7,0.4%,0.3%,0.5%,5626,2910,2716,0.1%,0.2%,0.1%,9.1%,0.0%,14.3%,0.0%,0.0%,0.0%,18.2%,25.0%,14.3%
CAVALRY SPV ILLC,11,2,9,0.4%,0.1%,0.7%,68807,29616,39191,1.7%,1.9%,1.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,54.5%,100.0%,44.4%
MIDLAND CREDIT MANAGEMENTINC,10,3,7,0.4%,0.2%,0.5%,15433,10611,4822,0.4%,0.7%,0.2%,10.0%,0.0%,14.3%,0.0%,0.0%,0.0%,50.0%,66.7%,42.9%
GOLDMAN SACHS BANK USA,10,10,0,0.4%,0.7%,0.0%,0,0,0,0.0%,0.0%,0.0%,10.0%,10.0%,0.0%,0.0%,0.0%,0.0%,10.0%,10.0%,0.0%
CREDIT ACCEPTANCE CORPORATION,9,6,3,0.3%,0.4%,0.2%,47130,24103,23027,1.1%,1.5%,0.9%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,50.0%,100.0%
JEFFERSONVILLE HOUSING AUTHORITY,9,0,9,0.3%,0.0%,0.7%,1835,0,1835,0.0%,0.0%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,0.0%,33.3%
NAVY FEDERAL CREDIT UNION,9,7,2,0.3%,0.5%,0.1%,5166,5166,0,0.1%,0.3%,0.0%,11.1%,0.0%,50.0%,0.0%,0.0%,0.0%,22.2%,28.6%,0.0%
DNF ASSOCIATES LLC,8,6,2,0.3%,0.4%,0.1%,8538,6181,2357,0.2%,0.4%,0.1%,12.5%,16.7%,0.0%,0.0%,0.0%,0.0%,62.5%,50.0%,100.0%
PARK COMMUNITY CREDIT UNION,8,1,7,0.3%,0.1%,0.5%,51998,19961,32037,1.3%,1.3%,1.2%,12.5%,0.0%,14.3%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%
CAPITAL ONE NA,8,7,1,0.3%,0.5%,0.1%,17594,17594,0,0.4%,1.1%,0.0%,12.5%,14.3%,0.0%,0.0%,0.0%,0.0%,75.0%,71.4%,100.0%
SECOND ROUND LP,7,3,4,0.3%,0.2%,0.3%,2118,1066,1052,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,71.4%,33.3%,100.0%
BRIDGEPOINTE CROSSING LLC,6,0,6,0.2%,0.0%,0.4%,8517,0,8517,0.2%,0.0%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,83.3%,0.0%,83.3%
COLONIAL VILLAGE APARTMENTS,6,0,6,0.2%,0.0%,0.4%,7667,0,7667,0.2%,0.0%,0.3%,16.7%,0.0%,16.7%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%
COMMUNITY MEDICAL ASSOCIATES INC D/B/A NORTON PHYSICIANS SERVICES,6,2,4,0.2%,0.1%,0.3%,3455,853,2602,0.1%,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,83.3%,50.0%,100.0%
DF FRENCH QUARTER HOLDINGS LLC D/B/A BRIDGEPOINTE CROSSING APARTMENTS,6,0,6,0.2%,0.0%,0.4%,7472,0,7472,0.2%,0.0%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
BARCLAYS BANK DELAWARE,5,0,5,0.2%,0.0%,0.4%,12314,0,12314,0.3%,0.0%,0.5%,20.0%,0.0%,20.0%,0.0%,0.0%,0.0%,80.0%,0.0%,80.0%
ABSOLUTE RESOLUTIONS,5,3,2,0.2%,0.2%,0.1%,15381,15381,0,0.4%,1.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,80.0%,66.7%,100.0%
PORTFOLIO RECOVERY ASSOCIATESLLC,5,0,5,0.2%,0.0%,0.4%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,20.0%,0.0%,20.0%
CVI SGP ACQUISITION TRUST,5,0,5,0.2%,0.0%,0.4%,1756,0,1756,0.0%,0.0%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,40.0%,0.0%,40.0%
PYOD LLC,5,3,2,0.2%,0.2%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
CVI SGP-CO ACQUISITION TRUST,5,0,5,0.2%,0.0%,0.4%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
MAKE A DEAL AUTO SALES INC,4,1,3,0.1%,0.1%,0.2%,5839,0,5839,0.1%,0.0%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,25.0%,0.0%,33.3%
COMMUNITY MEDICAL ASSOCIATES INC D/B/A NORTON PHYSICIAN SERVICES,4,0,4,0.1%,0.0%,0.3%,4004,0,4004,0.1%,0.0%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,75.0%,0.0%,75.0%
PRESTIGE FINANCIAL SERVICES,4,0,4,0.1%,0.0%,0.3%,44254,0,44254,1.1%,0.0%,1.7%,25.0%,0.0%,25.0%,0.0%,0.0%,0.0%,75.0%,0.0%,75.0%
PROFESSIONAL FINANCIAL SERVICES,4,1,3,0.1%,0.1%,0.2%,17148,0,17148,0.4%,0.0%,0.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,66.7%
CAVALRY SPV I LLC AS ASSIGNEE OF SYNCHRONY BANK,4,0,4,0.1%,0.0%,0.3%,17352,0,17352,0.4%,0.0%,0.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,75.0%,0.0%,75.0%
CLARKSVILLE LOFTS LLC,4,0,4,0.1%,0.0%,0.3%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%
RENT TO OWN RENTALS LLC,4,2,2,0.1%,0.1%,0.1%,18468,8772,9696,0.4%,0.6%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,50.0%,50.0%
BYRIDER FINANCE LLC DBA CNAC,4,0,4,0.1%,0.0%,0.3%,11935,0,11935,0.3%,0.0%,0.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%
BEECH GROVE APARTMENTS,4,1,3,0.1%,0.1%,0.2%,4238,0,4238,0.1%,0.0%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,66.7%
VELOCITY INVESTMENTS LLC ASSIGNEE OF LENDINGCLUB CORPORATION ASSIGNEE OF WEBBANK,4,3,1,0.1%,0.2%,0.1%,3625,3625,0,0.1%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,33.3%,100.0%
NO PLAINTIFF FOUND,4,3,1,0.1%,0.2%,0.1%,241,241,0,0.0%,0.0%,0.0%,75.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
AMERICAN EXPRESS NATIONAL BANK FKA AECB,4,3,1,0.1%,0.2%,0.1%,3006,3006,0,0.1%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,33.3%,100.0%
CKS PRIME INVESTMENTS LLC,4,4,0,0.1%,0.3%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,25.0%,25.0%,0.0%
WORLD FINANCE COMPANY OF INDIANA LLC,4,4,0,0.1%,0.3%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
NCB MANAGEMENT SERVICES INC,4,4,0,0.1%,0.3%,0.0%,0,0,0,0.0%,0.0%,0.0%,50.0%,50.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
ACCELERATED INVENTORY MANAGEMENT LLC,4,4,0,0.1%,0.3%,0.0%,31303,31303,0,0.8%,2.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,25.0%,25.0%,0.0%
CITIBANK N .A.,3,0,3,0.1%,0.0%,0.2%,11628,0,11628,0.3%,0.0%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
BANK OF AMERICA N.A,3,1,2,0.1%,0.1%,0.1%,19521,0,19521,0.5%,0.0%,0.8%,33.3%,0.0%,50.0%,0.0%,0.0%,0.0%,33.3%,0.0%,50.0%
BAPTIST HEALTH MEDICAL GROUP INC,3,0,3,0.1%,0.0%,0.2%,8799,0,8799,0.2%,0.0%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
PERSONAL FINANCE COMPANY,3,0,3,0.1%,0.0%,0.2%,9828,0,9828,0.2%,0.0%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
JEFFERSON FINANCIAL SERVICES INC,3,1,2,0.1%,0.1%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
ADLP INVESTMENTS LLC,3,0,3,0.1%,0.0%,0.2%,24810,0,24810,0.6%,0.0%,1.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
REGIONAL ACCEPTANCE CORP,3,1,2,0.1%,0.1%,0.1%,12378,0,12378,0.3%,0.0%,0.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,0.0%,50.0%
PORTFOLIORE RECOVERY ASSOCIATES LLC,3,0,3,0.1%,0.0%,0.2%,2353,0,2353,0.1%,0.0%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,0.0%,33.3%
VELOCITY INVESTMENTS LLC ASSIGNEE OF PROSPER FUNDING LLC ASSIGNEE OF WEBBANK,3,1,2,0.1%,0.1%,0.1%,33091,16442,16649,0.8%,1.0%,0.6%,33.3%,0.0%,50.0%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%
HERITAGE ACCEPTANCE CORPORATION,3,1,2,0.1%,0.1%,0.1%,19584,0,19584,0.5%,0.0%,0.8%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,0.0%,100.0%
FIRST PORTFOLIO VENTURES I LLC,3,1,2,0.1%,0.1%,0.1%,3957,0,3957,0.1%,0.0%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,0.0%,50.0%
WELLS FARGO BANK NA,3,2,1,0.1%,0.1%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,50.0%,0.0%
PROFESSIONAL & BUSINESS COLLECTIONS LLC,3,2,1,0.1%,0.1%,0.1%,9200,0,9200,0.2%,0.0%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,0.0%,100.0%
AMERICAN EXPRESS NATIONAL BANK FKA FSB,3,0,3,0.1%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,0.0%,66.7%
JH MET SUBSIDIARY B LIQUIDATING TRUST,3,1,2,0.1%,0.1%,0.1%,0,0,0,0.0%,0.0%,0.0%,33.3%,0.0%,50.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
DEPARTMENT STORES NATIONAL BANK,3,2,1,0.1%,0.1%,0.1%,733,0,733,0.0%,0.0%,0.0%,33.3%,0.0%,100.0%,0.0%,0.0%,0.0%,33.3%,0.0%,100.0%
CLARKSVILLE FINANCE,3,1,2,0.1%,0.1%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
EAGLE FINANCIAL SERVICES,3,0,3,0.1%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
NICHOLAS FINANCIAL INC,3,3,0,0.1%,0.2%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
UHG I LLC,3,3,0,0.1%,0.2%,0.0%,11475,11475,0,0.3%,0.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,33.3%,0.0%
CREDIT ACCEPTANCE CORPORATION.,2,1,1,0.1%,0.1%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,100.0%
TD BANK USA NA AS SUCCESSOR IN INTEREST TO TARGET NATIONAL BANK,2,1,1,0.1%,0.1%,0.1%,16056,14274,1782,0.4%,0.9%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%
OMEGA FINANCIAL SERVICES,2,0,2,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
NEW FALLS CORPORATION,2,1,1,0.1%,0.1%,0.1%,21593,21593,0,0.5%,1.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%
MONEY NOW - KENTUCKY INC,2,1,1,0.1%,0.1%,0.1%,773,0,773,0.0%,0.0%,0.0%,50.0%,0.0%,100.0%,0.0%,0.0%,0.0%,50.0%,0.0%,100.0%
CAVALRY SPV I LLC AS ASSIGNEE OF CAPITAL ONE BANK(USA)NA,2,0,2,0.1%,0.0%,0.1%,5648,0,5648,0.1%,0.0%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%
GALAXY INTERNATIONAL PURCHASING LLC,2,1,1,0.1%,0.1%,0.1%,1391,0,1391,0.0%,0.0%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,100.0%
HARTMAN DENTAL ASSOCIATES,2,0,2,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
TRANSCEND CREDIT UNION,2,0,2,0.1%,0.0%,0.1%,1519,0,1519,0.0%,0.0%,0.1%,50.0%,0.0%,50.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%
HARBIN LLC AS ASSIGNEE OF WHYNOT LEASING LLC,2,0,2,0.1%,0.0%,0.1%,4751,0,4751,0.1%,0.0%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
CONN APPLIANCES INC,2,0,2,0.1%,0.0%,0.1%,4037,0,4037,0.1%,0.0%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
THE MORRIS PLAN COMPANY OF TERRE HAUTE INC,2,1,1,0.1%,0.1%,0.1%,12302,0,12302,0.3%,0.0%,0.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,100.0%
CROWN SERVICES INC,2,0,2,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%
DF FRENCH QUARTER HOLDINGS LLC DBA BRIDGEPOINTE CROSSING APARTMENTS,2,0,2,0.1%,0.0%,0.1%,5185,0,5185,0.1%,0.0%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%
WASHINGTON TOWNSHIP REGIONAL SEWAGE DISTRICT,2,0,2,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
PCA ACQUISITIONS V LLC,2,1,1,0.1%,0.1%,0.1%,4752,0,4752,0.1%,0.0%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,100.0%
CREDITONE LLC,2,1,1,0.1%,0.1%,0.1%,2379,0,2379,0.1%,0.0%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,100.0%
UNIVERSAL LINEN SERVICE LLC,2,0,2,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
JEFFERSON FINANCIAL SERVICES,2,0,2,0.1%,0.0%,0.1%,1088,0,1088,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%
JHPDE FINANCE 1 LLC,2,2,0,0.1%,0.1%,0.0%,2061,2061,0,0.0%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,50.0%,0.0%
NEW WORLD COLLECTIONS INC,2,2,0,0.1%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
BAPTIST HEALTHCARE SYSTEM INC D/B/A BAPTIST HEALTH FLOYD,2,2,0,0.1%,0.1%,0.0%,9848,9848,0,0.2%,0.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,50.0%,0.0%
REGIONAL ACCEPTANCE CORP.,2,2,0,0.1%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
RESULTS PHYSIOTHERAPY,2,2,0,0.1%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
TRUIST FINANCIAL CORPORATION,2,2,0,0.1%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
VELOCITY INVESTMENTS LLC ASSIGNEE OF LENDINGCLUB CORPORATION ASSIGNEE OF WEBBA,2,2,0,0.1%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
NATIONWIDE JUDGMENT RECOVERY INC,2,2,0,0.1%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
SANDIA RESOLUTION COMPANY LLC SUCCESSOR IN INTEREST TO THE CARSTORE,1,0,1,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
ONEMAIN FINANCIAL GROUP LLC SBM TO ONEMAIN FINANCIAL OF INDIANA INC,1,0,1,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
PR PROPERTIES GROUP LLC,1,0,1,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
AUTOMOBILE CLUB OF MICHIGAN,1,0,1,0.0%,0.0%,0.1%,7033,0,7033,0.2%,0.0%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
