collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
ABSOLUTE RESOLUTIONS INVESTMENTS LLC,18,5,13,0.0058,0.0028,0.0097,53521,2448,51073,0.0080,0.00084,0.013,0.056,0.0,0.077,0.0,0.0,0.0,0.78,0.60,0.85
CREDIT ACCEPTANCE CORP.,17,12,5,0.0055,0.0068,0.0037,115744,71363,44381,0.017,0.024,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.58,1.0
CAVALRY SPV I LLC AS ASSIGNEE OF CITIBANK NA,17,9,8,0.0055,0.0051,0.0060,38568,18279,20288,0.0057,0.0062,0.0054,0.059,0.0,0.13,0.0,0.0,0.0,0.71,0.56,0.88
CREDIT CORP SOLUTIONS INC,16,8,8,0.0051,0.0045,0.0060,28587,14848,13739,0.0043,0.0051,0.0036,0.063,0.13,0.0,0.0,0.0,0.0,0.75,0.50,1.0
CREDIT ACCEPTANCE CORPORATION,14,11,3,0.0045,0.0062,0.0022,47130,24103,23027,0.0070,0.0082,0.0061,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.27,1.0
VELOCITY INVESTMENTS LLC,14,9,5,0.0045,0.0051,0.0037,58525,41650,16875,0.0087,0.014,0.0045,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.89,1.0
GOLDMAN SACHS BANK USA,14,14,0,0.0045,0.0079,0.0,62575,62575,0,0.0093,0.021,0.0,0.071,0.071,0.0,0.0,0.0,0.0,0.36,0.36,0.0
EAGLE FINANCIAL SERVICES INC,12,4,8,0.0039,0.0023,0.0060,39293,10021,29272,0.0059,0.0034,0.0077,0.17,0.0,0.25,0.0,0.0,0.0,1.0,1.0,1.0
CAVALRY SPV ILLC,11,2,9,0.0035,0.0011,0.0067,70320,29616,40704,0.010,0.010,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.73,1.0,0.67
MIDLAND CREDIT MANAGEMENTINC,11,3,8,0.0035,0.0017,0.0060,20937,10611,10326,0.0031,0.0036,0.0027,0.091,0.0,0.13,0.0,0.0,0.0,0.64,0.67,0.63
NAVY FEDERAL CREDIT UNION,11,9,2,0.0035,0.0051,0.0015,8669,5166,3503,0.0013,0.0018,0.00093,0.091,0.0,0.50,0.0,0.0,0.0,0.36,0.22,1.0
CAPITAL ONE NA,10,9,1,0.0032,0.0051,0.00075,17594,17594,0,0.0026,0.0060,0.0,0.10,0.11,0.0,0.0,0.0,0.0,0.60,0.56,1.0
PARK COMMUNITY CREDIT UNION,9,2,7,0.0029,0.0011,0.0052,57621,25585,32037,0.0086,0.0087,0.0085,0.11,0.0,0.14,0.0,0.0,0.0,1.0,1.0,1.0
JEFFERSONVILLE HOUSING AUTHORITY,9,0,9,0.0029,0.0,0.0067,1835,0,1835,0.00027,0.0,0.00048,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.44
DNF ASSOCIATES LLC,8,6,2,0.0026,0.0034,0.0015,8538,6181,2357,0.0013,0.0021,0.00062,0.13,0.17,0.0,0.0,0.0,0.0,0.63,0.50,1.0
SECOND ROUND LP,7,3,4,0.0023,0.0017,0.0030,3244,2192,1052,0.00048,0.00075,0.00028,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.67,1.0
COMMUNITY MEDICAL ASSOCIATES INC D/B/A NORTON PHYSICIANS SERVICES,7,3,4,0.0023,0.0017,0.0030,4880,2278,2602,0.00073,0.00078,0.00069,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.67,1.0
CKS PRIME INVESTMENTS LLC,7,7,0,0.0023,0.0039,0.0,2047,2047,0,0.00030,0.00070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.29,0.0
BRIDGEPOINTE CROSSING LLC,6,0,6,0.0019,0.0,0.0045,8517,0,8517,0.0013,0.0,0.0022,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.0,0.83
PRESTIGE FINANCIAL SERVICES,6,2,4,0.0019,0.0011,0.0030,68281,0,68281,0.010,0.0,0.018,0.17,0.0,0.25,0.0,0.0,0.0,0.67,0.0,1.0
ABSOLUTE RESOLUTIONS,6,4,2,0.0019,0.0023,0.0015,15381,15381,0,0.0023,0.0053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.50,1.0
COLONIAL VILLAGE APARTMENTS,6,0,6,0.0019,0.0,0.0045,7667,0,7667,0.0011,0.0,0.0020,0.17,0.0,0.17,0.0,0.0,0.0,0.50,0.0,0.50
DF FRENCH QUARTER HOLDINGS LLC D/B/A BRIDGEPOINTE CROSSING APARTMENTS,6,0,6,0.0019,0.0,0.0045,7472,0,7472,0.0011,0.0,0.0020,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
BARCLAYS BANK DELAWARE,5,0,5,0.0016,0.0,0.0037,12314,0,12314,0.0018,0.0,0.0033,0.20,0.0,0.20,0.0,0.0,0.0,0.80,0.0,0.80
BYRIDER FINANCE LLC DBA CNAC,5,1,4,0.0016,0.00056,0.0030,11935,0,11935,0.0018,0.0,0.0032,0.0,0.0,0.0,0.0,0.0,0.0,0.60,0.0,0.75
PORTFOLIO RECOVERY ASSOCIATESLLC,5,0,5,0.0016,0.0,0.0037,10478,0,10478,0.0016,0.0,0.0028,0.0,0.0,0.0,0.0,0.0,0.0,0.80,0.0,0.80
CVI SGP ACQUISITION TRUST,5,0,5,0.0016,0.0,0.0037,4337,0,4337,0.00065,0.0,0.0011,0.0,0.0,0.0,0.0,0.0,0.0,0.80,0.0,0.80
VELOCITY INVESTMENTS LLC ASSIGNEE OF LENDINGCLUB CORPORATION ASSIGNEE OF WEBBANK,5,4,1,0.0016,0.0023,0.00075,3625,3625,0,0.00054,0.0012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40,0.25,1.0
PYOD LLC,5,3,2,0.0016,0.0017,0.0015,1374,1374,0,0.00020,0.00047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20,0.33,0.0
PC ARMSTRONG FARM LLC,5,5,0,0.0016,0.0028,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MAKE A DEAL AUTO SALES INC,4,1,3,0.0013,0.00056,0.0022,9352,0,9352,0.0014,0.0,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.67
COMMUNITY MEDICAL ASSOCIATES INC D/B/A NORTON PHYSICIAN SERVICES,4,0,4,0.0013,0.0,0.0030,4004,0,4004,0.00060,0.0,0.0011,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.75
CAVALRY SPV I LLC AS ASSIGNEE OF SYNCHRONY BANK,4,0,4,0.0013,0.0,0.0030,17352,0,17352,0.0026,0.0,0.0046,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.75
CLARKSVILLE LOFTS LLC,4,0,4,0.0013,0.0,0.0030,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50
RENT TO OWN RENTALS LLC,4,2,2,0.0013,0.0011,0.0015,18468,8772,9696,0.0028,0.0030,0.0026,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.50
PROFESSIONAL FINANCIAL SERVICES,4,1,3,0.0013,0.00056,0.0022,17148,0,17148,0.0026,0.0,0.0045,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,1.0
BEECH GROVE APARTMENTS,4,1,3,0.0013,0.00056,0.0022,7218,1458,5760,0.0011,0.00050,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
FIRST PORTFOLIO VENTURES I LLC,4,2,2,0.0013,0.0011,0.0015,5698,0,5698,0.00085,0.0,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
AMERICAN EXPRESS NATIONAL BANK FKA AECB,4,3,1,0.0013,0.0017,0.00075,7215,7215,0,0.0011,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.67,1.0
DEPARTMENT STORES NATIONAL BANK,4,3,1,0.0013,0.0017,0.00075,2999,2266,733,0.00045,0.00077,0.00019,0.25,0.0,1.0,0.0,0.0,0.0,0.50,0.33,1.0
ACCELERATED INVENTORY MANAGEMENT LLC,4,4,0,0.0013,0.0023,0.0,31303,31303,0,0.0047,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0
NO PLAINTIFF FOUND,4,3,1,0.0013,0.0017,0.00075,68594,68594,0,0.010,0.023,0.0,0.75,1.0,0.0,0.0,0.0,0.0,0.25,0.33,0.0
PORTFOLIO RECOVERY ASSOC,4,4,0,0.0013,0.0023,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JEFFERSON FINANCIAL SERVICES INC,4,2,2,0.0013,0.0011,0.0015,1790,0,1790,0.00027,0.0,0.00047,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.50
CVI SGP-CO ACQUISITION TRUST,4,0,4,0.0013,0.0,0.0030,4570,0,4570,0.00068,0.0,0.0012,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.75
CITIBANK N .A.,3,0,3,0.00096,0.0,0.0022,11628,0,11628,0.0017,0.0,0.0031,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
BANK OF AMERICA N.A,3,1,2,0.00096,0.00056,0.0015,26946,0,26946,0.0040,0.0,0.0071,0.33,0.0,0.50,0.0,0.0,0.0,0.67,0.0,1.0
BAPTIST HEALTH MEDICAL GROUP INC,3,0,3,0.00096,0.0,0.0022,8799,0,8799,0.0013,0.0,0.0023,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PERSONAL FINANCE COMPANY,3,0,3,0.00096,0.0,0.0022,9828,0,9828,0.0015,0.0,0.0026,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ADLP INVESTMENTS LLC,3,0,3,0.00096,0.0,0.0022,24810,0,24810,0.0037,0.0,0.0066,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
REGIONAL ACCEPTANCE CORP,3,1,2,0.00096,0.00056,0.0015,12378,0,12378,0.0018,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.50
GALAXY INTERNATIONAL PURCHASING LLC,3,2,1,0.00096,0.0011,0.00075,1391,0,1391,0.00021,0.0,0.00037,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,1.0
PORTFOLIORE RECOVERY ASSOCIATES LLC,3,0,3,0.00096,0.0,0.0022,2353,0,2353,0.00035,0.0,0.00062,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.67
VELOCITY INVESTMENTS LLC ASSIGNEE OF PROSPER FUNDING LLC ASSIGNEE OF WEBBANK,3,1,2,0.00096,0.00056,0.0015,33091,16442,16649,0.0049,0.0056,0.0044,0.33,0.0,0.50,0.0,0.0,0.0,1.0,1.0,1.0
HERITAGE ACCEPTANCE CORPORATION,3,1,2,0.00096,0.00056,0.0015,28616,9032,19584,0.0043,0.0031,0.0052,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
PROFESSIONAL & BUSINESS COLLECTIONS LLC,3,2,1,0.00096,0.0011,0.00075,10934,1734,9200,0.0016,0.00059,0.0024,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.50,1.0
AMERICAN EXPRESS NATIONAL BANK FKA FSB,3,0,3,0.00096,0.0,0.0022,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.67
PCA ACQUISITIONS V LLC,3,2,1,0.00096,0.0011,0.00075,4752,0,4752,0.00071,0.0,0.0013,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,1.0
NCB MANAGEMENT SERVICES INC,3,3,0,0.00096,0.0017,0.0,5796,5796,0,0.00086,0.0020,0.0,0.33,0.33,0.0,0.0,0.0,0.0,0.67,0.67,0.0
LM INSURANCE CORPORATION,3,3,0,0.00096,0.0017,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WELLS FARGO BANK NA,3,2,1,0.00096,0.0011,0.00075,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.50,1.0
NICHOLAS FINANCIAL INC,3,3,0,0.00096,0.0017,0.0,19217,19217,0,0.0029,0.0066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0
UHG I LLC,3,3,0,0.00096,0.0017,0.0,11475,11475,0,0.0017,0.0039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0
CLARKSVILLE FINANCE,3,1,2,0.00096,0.00056,0.0015,12753,12753,0,0.0019,0.0044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.0,0.0
JH MET SUBSIDIARY B LIQUIDATING TRUST,3,1,2,0.00096,0.00056,0.0015,16019,0,16019,0.0024,0.0,0.0042,0.33,0.0,0.50,0.0,0.0,0.0,0.67,0.0,1.0
EAGLE FINANCIAL SERVICES,3,0,3,0.00096,0.0,0.0022,7135,0,7135,0.0011,0.0,0.0019,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
WORLD FINANCE COMPANY OF INDIANA LLC,3,3,0,0.00096,0.0017,0.0,3034,3034,0,0.00045,0.0010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.67,0.0
CREDIT ACCEPTANCE CORPORATION.,2,1,1,0.00064,0.00056,0.00075,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
TD BANK USA NA AS SUCCESSOR IN INTEREST TO TARGET NATIONAL BANK,2,1,1,0.00064,0.00056,0.00075,16056,14274,1782,0.0024,0.0049,0.00047,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
NEW FALLS CORPORATION,2,1,1,0.00064,0.00056,0.00075,21593,21593,0,0.0032,0.0074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
MONEY NOW - KENTUCKY INC,2,1,1,0.00064,0.00056,0.00075,773,0,773,0.00012,0.0,0.00020,0.50,0.0,1.0,0.0,0.0,0.0,0.50,0.0,1.0
CAVALRY SPV I LLC AS ASSIGNEE OF CAPITAL ONE BANK(USA)NA,2,0,2,0.00064,0.0,0.0015,5648,0,5648,0.00084,0.0,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50
TRANSCEND CREDIT UNION,2,0,2,0.00064,0.0,0.0015,1519,0,1519,0.00023,0.0,0.00040,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50
HARBIN LLC AS ASSIGNEE OF WHYNOT LEASING LLC,2,0,2,0.00064,0.0,0.0015,4751,0,4751,0.00071,0.0,0.0013,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CONN APPLIANCES INC,2,0,2,0.00064,0.0,0.0015,4037,0,4037,0.00060,0.0,0.0011,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
THE MORRIS PLAN COMPANY OF TERRE HAUTE INC,2,1,1,0.00064,0.00056,0.00075,19446,7144,12302,0.0029,0.0024,0.0032,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
CONNERLY DONALD SCOTT,2,0,2,0.00064,0.0,0.0015,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.50,0.0,0.50
CROWN SERVICES INC,2,0,2,0.00064,0.0,0.0015,10009,0,10009,0.0015,0.0,0.0026,0.50,0.0,0.50,0.0,0.0,0.0,1.0,0.0,1.0
DF FRENCH QUARTER HOLDINGS LLC DBA BRIDGEPOINTE CROSSING APARTMENTS,2,0,2,0.00064,0.0,0.0015,5185,0,5185,0.00077,0.0,0.0014,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50
CREDITONE LLC,2,1,1,0.00064,0.00056,0.00075,2379,0,2379,0.00035,0.0,0.00063,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
JEFFERSON FINANCIAL SERVICES,2,0,2,0.00064,0.0,0.0015,1088,0,1088,0.00016,0.0,0.00029,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50
JHPDE FINANCE 1 LLC,2,2,0,0.00064,0.0011,0.0,4153,4153,0,0.00062,0.0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
BAPTIST HEALTHCARE SYSTEM INC D/B/A BAPTIST HEALTH FLOYD,2,2,0,0.00064,0.0011,0.0,9848,9848,0,0.0015,0.0034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
VELOCITY INVESTMENTS LLC ASSIGNEE OF LENDINGCLUB CORPORATION ASSIGNEE OF WEBBA,2,2,0,0.00064,0.0011,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NATIONWIDE JUDGMENT RECOVERY INC,2,2,0,0.00064,0.0011,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NEW WORLD COLLECTIONS INC,2,2,0,0.00064,0.0011,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
TRUIST FINANCIAL CORPORATION,2,2,0,0.00064,0.0011,0.0,0,0,0,0.0,0.0,0.0,0.50,0.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WORLD FINANCE COMPANY OF KENTUCKY LLC,2,2,0,0.00064,0.0011,0.0,1082,1082,0,0.00016,0.00037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
TEACHERS CREDIT UNION,2,2,0,0.00064,0.0011,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BUREAUS INVESTMENT GROUP PORTFOLIO NO 15 LLC,2,2,0,0.00064,0.0011,0.0,2095,2095,0,0.00031,0.00072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
RESULTS PHYSIOTHERAPY,2,2,0,0.00064,0.0011,0.0,1057,1057,0,0.00016,0.00036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2006-4,2,2,0,0.00064,0.0011,0.0,3124,3124,0,0.00047,0.0011,0.0,0.50,0.50,0.0,0.0,0.0,0.0,0.50,0.50,0.0
HARTMAN DENTAL ASSOCIATES,2,0,2,0.00064,0.0,0.0015,4256,0,4256,0.00063,0.0,0.0011,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
WASHINGTON TOWNSHIP REGIONAL SEWAGE DISTRICT,2,0,2,0.00064,0.0,0.0015,2057,0,2057,0.00031,0.0,0.00054,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50
UNIVERSAL LINEN SERVICE LLC,2,0,2,0.00064,0.0,0.0015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REGIONAL ACCEPTANCE CORP.,2,2,0,0.00064,0.0011,0.0,10583,10583,0,0.0016,0.0036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
ONEMAIN FINANCIAL GROUP LLC SBM TO ONEMAIN FINANCIAL OF INDIANA INC,1,0,1,0.00032,0.0,0.00075,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
AUTOMOBILE CLUB OF MICHIGAN,1,0,1,0.00032,0.0,0.00075,7033,0,7033,0.0010,0.0,0.0019,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PERSONAL FINANCE COMPANY LLC,1,0,1,0.00032,0.0,0.00075,1527,0,1527,0.00023,0.0,0.00040,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NEW ALBANY MOTOR CO. INC D/B/A COYLE CHEVROLET,1,0,1,0.00032,0.0,0.00075,1185,0,1185,0.00018,0.0,0.00031,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ALPINE AUTO FINANCE LLC,1,0,1,0.00032,0.0,0.00075,9772,0,9772,0.0015,0.0,0.0026,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NORTON HEALTHCARE,1,0,1,0.00032,0.0,0.00075,4795,0,4795,0.00071,0.0,0.0013,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
THE JEFFERSONVILLE HOUSING AUTHORITY,1,0,1,0.00032,0.0,0.00075,4526,0,4526,0.00067,0.0,0.0012,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FARMERS AUTOMOBILE INSURANDE ASSOCIATION,1,0,1,0.00032,0.0,0.00075,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SOFI LENDING CORP,1,0,1,0.00032,0.0,0.00075,46554,0,46554,0.0069,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CAVALRY SPV I LLC AS ASSIGNEE OF COMENITY BANK,1,0,1,0.00032,0.0,0.00075,1606,0,1606,0.00024,0.0,0.00042,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PREMIER AG CO-OP INC,1,0,1,0.00032,0.0,0.00075,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
