collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
cavalry spv i llc as assignee of synchrony bank,7,0.4%,18796.280000000002,1,0.1%,0,6,0.8%,18796.280000000002
heritage acceptance corporation,7,0.4%,54583.55,1,0.1%,8035.93,6,0.8%,46547.62
fortress federal credit union,7,0.4%,52768.03,1,0.1%,0,6,0.8%,52768.03
via credit union,7,0.4%,24570.48,3,0.3%,13740.08,4,0.5%,10830.4
cvi sgp acquisition trust,7,0.4%,6042.42,0,0.0%,0,7,0.9%,6042.42
midland credit managementinc,7,0.4%,10271.599999999999,1,0.1%,1047.23,6,0.8%,9224.369999999999
no plaintiff found,6,0.4%,30543.46,2,0.2%,0,4,0.5%,30543.46
rent to own rentals llc,6,0.4%,6841.91,2,0.2%,0,4,0.5%,6841.91
mariner finance llc successor in interest to personal finance company llc

                                
                                    (other),6,0.4%,34103.35,1,0.1%,7278.56,5,0.6%,26824.79
credit acceptance corporation,6,0.4%,43395.03,4,0.5%,43395.03,2,0.3%,0
velocity investments llc,6,0.4%,12867.35,5,0.6%,0,1,0.1%,12867.35
general audit corporation,6,0.4%,26832.449999999997,3,0.3%,9835.22,3,0.4%,16997.23
iom health system l.p.,5,0.3%,15914.69,1,0.1%,0,4,0.5%,15914.69
td bank usa n.a. as successor in interest to target national bank,5,0.3%,1845.41,4,0.5%,0,1,0.1%,1845.41
sac finance,5,0.3%,33855.63,0,0.0%,0,5,0.6%,33855.63
second round lp,5,0.3%,8329.63,1,0.1%,0,4,0.5%,8329.63
world finance company of indiana llc,5,0.3%,0,5,0.6%,0,0,0.0%,0
credit acceptance corp.,4,0.2%,0,2,0.2%,0,2,0.3%,0
u.s. bank national association d/b/a elan financial services,4,0.2%,14432.16,1,0.1%,0,3,0.4%,14432.16
afena federal credit union,4,0.2%,48338.130000000005,1,0.1%,0,3,0.4%,48338.130000000005
ford motor credit company llc,4,0.2%,10581.49,2,0.2%,0,2,0.3%,10581.49
portfolio recovery associatesllc,4,0.2%,3593.12,0,0.0%,0,4,0.5%,3593.12
collections inc,4,0.2%,10198.47,3,0.3%,0,1,0.1%,10198.47
teachers credit union,4,0.2%,28950.08,3,0.3%,20469.760000000002,1,0.1%,8480.32
american express national bank,4,0.2%,9133.46,3,0.3%,9133.46,1,0.1%,0
capital one n.a.,4,0.2%,3727.04,4,0.5%,3727.04,0,0.0%,0
ally bank,3,0.2%,10175.17,1,0.1%,0,2,0.3%,10175.17
new world collections inc,3,0.2%,3512.39,0,0.0%,0,3,0.4%,3512.39
miller's health systems inc,3,0.2%,0,2,0.2%,0,1,0.1%,0
general audit corporation

                                
                                    (other),3,0.2%,33100.649999999994,0,0.0%,0,3,0.4%,33100.649999999994
fairmount state bank,3,0.2%,16204.95,2,0.2%,0,1,0.1%,16204.95
barclays bank delaware,3,0.2%,3327.79,0,0.0%,0,3,0.4%,3327.79
c&f finance company,3,0.2%,0,1,0.1%,0,2,0.3%,0
galaxy international purchasing llc,3,0.2%,3578.27,2,0.2%,0,1,0.1%,3578.27
cvi sgp-co acquisition trust,3,0.2%,3336.76,0,0.0%,0,3,0.4%,3336.76
regional acceptance corp,3,0.2%,6346.18,1,0.1%,0,2,0.3%,6346.18
fort wayne neurosurgery,3,0.2%,0,3,0.3%,0,0,0.0%,0
ally financial inc,3,0.2%,0,3,0.3%,0,0,0.0%,0
prestige financial services,3,0.2%,0,3,0.3%,0,0,0.0%,0
fortress federal credit union

                                
                                    (other),2,0.1%,27334.239999999998,0,0.0%,0,2,0.3%,27334.239999999998
navient credit finance corporation,2,0.1%,0,0,0.0%,0,2,0.3%,0
kitch acceptance corp,2,0.1%,18580.78,0,0.0%,0,2,0.3%,18580.78
partners 1st federal credit union,2,0.1%,23357.97,1,0.1%,14325.97,1,0.1%,9032
heights finance corporation

                                
                                    (other),2,0.1%,5700.58,0,0.0%,0,2,0.3%,5700.58
atlas collections inc,2,0.1%,0,1,0.1%,0,1,0.1%,0
evansville teachers federal credit union,2,0.1%,18419.47,1,0.1%,8098.77,1,0.1%,10320.7
riverside community federal credit union,2,0.1%,12227.56,0,0.0%,0,2,0.3%,12227.56
sherriff-goslin company,2,0.1%,23072.309999999998,1,0.1%,16387.67,1,0.1%,6684.64
glenbrook credit acceptance corporation,2,0.1%,16224.16,1,0.1%,0,1,0.1%,16224.16
gateway financial solutions,2,0.1%,12852.48,1,0.1%,0,1,0.1%,12852.48
eagle finance company,2,0.1%,2361.52,1,0.1%,2361.52,1,0.1%,0
bureaus investment group portfolio no 15 llc,2,0.1%,0,1,0.1%,0,1,0.1%,0
grant county state bank

                                
                                    (other),2,0.1%,18633.78,0,0.0%,0,2,0.3%,18633.78
onemain financial group llc

                                
                                    (other),2,0.1%,16503.37,0,0.0%,0,2,0.3%,16503.37
first portfolio ventures i llc,2,0.1%,3011.44,1,0.1%,0,1,0.1%,3011.44
cavalry spv illc,2,0.1%,3620.06,0,0.0%,0,2,0.3%,3620.06
purdue federal credit union,2,0.1%,0,0,0.0%,0,2,0.3%,0
forum credit union,2,0.1%,13841.36,1,0.1%,4941.7,1,0.1%,8899.66
pca acquisitions v llc,2,0.1%,1359.23,1,0.1%,1359.23,1,0.1%,0
snap-on credit llc,2,0.1%,0,1,0.1%,0,1,0.1%,0
cks prime investments llc,2,0.1%,0,2,0.2%,0,0,0.0%,0
pyod llc,2,0.1%,0,2,0.2%,0,0,0.0%,0
velocity investments llc assignee of prosper funding llc assignee of webbank,2,0.1%,0,2,0.2%,0,0,0.0%,0
goldman sachs bank usa,2,0.1%,0,2,0.2%,0,0,0.0%,0
ncb management services inc,2,0.1%,0,2,0.2%,0,0,0.0%,0
cach llc,2,0.1%,0,2,0.2%,0,0,0.0%,0
receivables management partnersllc fka imc credit services llc,2,0.1%,0,2,0.2%,0,0,0.0%,0
autovest l.l.c of indiana,2,0.1%,8039.87,2,0.2%,8039.87,0,0.0%,0
first national bank of omaha,2,0.1%,0,2,0.2%,0,0,0.0%,0
security credit services llc,2,0.1%,2801.3,2,0.2%,2801.3,0,0.0%,0
oliphant financial llc,2,0.1%,12613.970000000001,2,0.2%,12613.970000000001,0,0.0%,0
jh cx liquidating trust assignee of jh portfolio debt equities llc,2,0.1%,4155.63,2,0.2%,4155.63,0,0.0%,0
petersburg hospital company llc d/b/a southside regional medical center,1,0.1%,27224.95,0,0.0%,0,1,0.1%,27224.95
deere & company,1,0.1%,37965.92,0,0.0%,0,1,0.1%,37965.92
somerset aptartments,1,0.1%,0,0,0.0%,0,1,0.1%,0
owl crest inc,1,0.1%,39095.16,0,0.0%,0,1,0.1%,39095.16
acar leasing ltd d/b/a gm financial leasing,1,0.1%,0,0,0.0%,0,1,0.1%,0
cavalry spv i llc as assignee of capital one bank(usa)n.a.,1,0.1%,1381.78,0,0.0%,0,1,0.1%,1381.78
capital one bank (usa) n.a,1,0.1%,7992.79,0,0.0%,0,1,0.1%,7992.79
educap inc,1,0.1%,26918.15,0,0.0%,0,1,0.1%,26918.15
imc credit services llc,1,0.1%,0,0,0.0%,0,1,0.1%,0
performance equity partners inc,1,0.1%,0,0,0.0%,0,1,0.1%,0
jhpde finance i llc,1,0.1%,0,0,0.0%,0,1,0.1%,0
troy capital llc,1,0.1%,11282.63,0,0.0%,0,1,0.1%,11282.63
snow & sauerteig llp,1,0.1%,0,0,0.0%,0,1,0.1%,0
united auto credit corporation,1,0.1%,0,0,0.0%,0,1,0.1%,0
financial center first credit union,1,0.1%,0,0,0.0%,0,1,0.1%,0
via credit union

                                
                                    (other),1,0.1%,13740.79,0,0.0%,0,1,0.1%,13740.79
qbe insurance corporation,1,0.1%,0,0,0.0%,0,1,0.1%,0
ed blinn jr. d/b/a blinn auto sales

                                
                                    (other),1,0.1%,12244.25,0,0.0%,0,1,0.1%,12244.25
first bank of berne,1,0.1%,4009.54,0,0.0%,0,1,0.1%,4009.54
brite financial services llc,1,0.1%,9463.63,0,0.0%,0,1,0.1%,9463.63
lakeland community hospital,1,0.1%,0,0,0.0%,0,1,0.1%,0
bridgecrest acceptance corporation,1,0.1%,0,0,0.0%,0,1,0.1%,0
city electric supply,1,0.1%,13689.37,0,0.0%,0,1,0.1%,13689.37
farm bureau bank,1,0.1%,0,0,0.0%,0,1,0.1%,0
choate inc d/b/a raven-choate funeral home,1,0.1%,1566.65,0,0.0%,0,1,0.1%,1566.65
john deere financial f.s.b.,1,0.1%,9784.95,0,0.0%,0,1,0.1%,9784.95
vandine holly,1,0.1%,0,0,0.0%,0,1,0.1%,0
the morris plan company of terre haute inc,1,0.1%,0,0,0.0%,0,1,0.1%,0
overseas military sales corporation,1,0.1%,15884.9,0,0.0%,0,1,0.1%,15884.9
midland credit management  inc,1,0.1%,0,0,0.0%,0,1,0.1%,0
onemain financial group llc s/b/m to onemain financial of indiana inc,1,0.1%,3596.07,0,0.0%,0,1,0.1%,3596.07
velocity investments llc assignee of avant inc assignee of webbank,1,0.1%,0,0,0.0%,0,1,0.1%,0
solidarity community fcu,1,0.1%,10534.81,0,0.0%,0,1,0.1%,10534.81
drive now auto credit company inc

                                
                                    (other),1,0.1%,13171.67,0,0.0%,0,1,0.1%,13171.67
david m allen dds & assoc p c,1,0.1%,0,0,0.0%,0,1,0.1%,0
portfolio recovery associates llc

                                
                                    (other),1,0.1%,1320.59,0,0.0%,0,1,0.1%,1320.59
crown asset management inc,1,0.1%,0,0,0.0%,0,1,0.1%,0
united consumer financial services co inc,1,0.1%,3108.52,0,0.0%,0,1,0.1%,3108.52
redstone properties llc,1,0.1%,1766.01,0,0.0%,0,1,0.1%,1766.01
creditone llc,1,0.1%,2374.39,0,0.0%,0,1,0.1%,2374.39
second round  lp,1,0.1%,7577.13,0,0.0%,0,1,0.1%,7577.13
reliable auto finance,1,0.1%,0,0,0.0%,0,1,0.1%,0
armes funeral services inc,1,0.1%,9384.97,0,0.0%,0,1,0.1%,9384.97
riverside community federal credit union

                                
                                    (other),1,0.1%,5705.55,0,0.0%,0,1,0.1%,5705.55
ceres solutions cooperative inc,1,0.1%,45401.03,0,0.0%,0,1,0.1%,45401.03
city of south bend,1,0.1%,0,0,0.0%,0,1,0.1%,0
lutheran musculoskeletal center llc,1,0.1%,0,0,0.0%,0,1,0.1%,0
asarco llc,1,0.1%,0,0,0.0%,0,1,0.1%,0
department stores national bank,1,0.1%,2999.33,0,0.0%,0,1,0.1%,2999.33
enerbank,1,0.1%,8349.26,0,0.0%,0,1,0.1%,8349.26
bank of commerce,1,0.1%,877.23,0,0.0%,0,1,0.1%,877.23
crescent bank and trust,1,0.1%,12240,0,0.0%,0,1,0.1%,12240
associated orthodontists of indiana inc,1,0.1%,2215,0,0.0%,0,1,0.1%,2215
mckee mortuary,1,0.1%,9176.83,0,0.0%,0,1,0.1%,9176.83
citizens state bank as assignee of burke repo outlet llc,1,0.1%,9017.3,0,0.0%,0,1,0.1%,9017.3
the huntington national bank na,1,0.1%,0,0,0.0%,0,1,0.1%,0
jefferson capital systems,1,0.1%,0,0,0.0%,0,1,0.1%,0
sofi lending corp. as attorney-in-fact for regions bank,1,0.1%,0,0,0.0%,0,1,0.1%,0
jarrell orthodontics,1,0.1%,820.42,0,0.0%,0,1,0.1%,820.42
jhpde finance 1 llc,1,0.1%,3906.55,1,0.1%,3906.55,0,0.0%,0
iom health system lp,1,0.1%,0,1,0.1%,0,0,0.0%,0
fort financial credit union,1,0.1%,0,1,0.1%,0,0,0.0%,0
indiana finance financial corp,1,0.1%,217,1,0.1%,217,0,0.0%,0
castillo edward a.,1,0.1%,0,1,0.1%,0,0,0.0%,0
jh met subsidiary b liquidating trust,1,0.1%,0,1,0.1%,0,0,0.0%,0
american express national bank fka aecb,1,0.1%,0,1,0.1%,0,0,0.0%,0
jh cx liquadating trust assignee of jh portfolio debt equities llc,1,0.1%,0,1,0.1%,0,0,0.0%,0
mile management llc,1,0.1%,0,1,0.1%,0,0,0.0%,0
glenbrook credit acceptance corp,1,0.1%,0,1,0.1%,0,0,0.0%,0
jackson hma llc,1,0.1%,0,1,0.1%,0,0,0.0%,0
st. joseph health system llc,1,0.1%,0,1,0.1%,0,0,0.0%,0
u.s. bank national association,1,0.1%,0,1,0.1%,0,0,0.0%,0
capitalcredit llc,1,0.1%,0,1,0.1%,0,0,0.0%,0
jdb of kokomo llc d/b/a j.d. byrider,1,0.1%,0,1,0.1%,0,0,0.0%,0
kennedy's inc,1,0.1%,7,1,0.1%,7,0,0.0%,0
1st financial bank usa,1,0.1%,0,1,0.1%,0,0,0.0%,0
c & f finance company,1,0.1%,0,1,0.1%,0,0,0.0%,0
jdb of kokomo llc d/b/a j d byrider,1,0.1%,0,1,0.1%,0,0,0.0%,0
w.s. badcock corporation,1,0.1%,0,1,0.1%,0,0,0.0%,0
jkj financial services llc,1,0.1%,0,1,0.1%,0,0,0.0%,0
auto-owners associates credit union,1,0.1%,0,1,0.1%,0,0,0.0%,0
stone creek financial inc,1,0.1%,0,1,0.1%,0,0,0.0%,0
uhg i llc,1,0.1%,0,1,0.1%,0,0,0.0%,0
ohio northern university,1,0.1%,0,1,0.1%,0,0,0.0%,0
professional financial services,1,0.1%,0,1,0.1%,0,0,0.0%,0
absolute resolutions,1,0.1%,1547.96,1,0.1%,1547.96,0,0.0%,0
resurgent receivables llc,1,0.1%,0,1,0.1%,0,0,0.0%,0
cascade capital llc,1,0.1%,2877.28,1,0.1%,2877.28,0,0.0%,0
sherriff-goslin co,1,0.1%,14913.51,1,0.1%,14913.51,0,0.0%,0
credit acceptance corp,1,0.1%,9097.43,1,0.1%,9097.43,0,0.0%,0
jh met subsidiary b liquidating trust assignee of jh portfolio,1,0.1%,1296.55,1,0.1%,1296.55,0,0.0%,0
glen oaks community college,1,0.1%,3816.92,1,0.1%,3816.92,0,0.0%,0
rlw accounts llc,1,0.1%,11970.19,1,0.1%,11970.19,0,0.0%,0
wells fargo bank n.a.,1,0.1%,0,1,0.1%,0,0,0.0%,0
eagle accounts group inc,1,0.1%,17142.18,1,0.1%,17142.18,0,0.0%,0
capital asset management inc,1,0.1%,4817.08,1,0.1%,4817.08,0,0.0%,0
mariner finance llc,1,0.1%,6110.56,1,0.1%,6110.56,0,0.0%,0
united methodist memorial home d/b/a heritage pointe of warren,1,0.1%,0,1,0.1%,0,0,0.0%,0
byrider finance llc d/b/a cnac,1,0.1%,0,1,0.1%,0,0,0.0%,0
glenbrook credit acceptance corp.,1,0.1%,0,1,0.1%,0,0,0.0%,0
velocity investments llc assignee of lendingclub corporation assignee of webbank,1,0.1%,0,1,0.1%,0,0,0.0%,0
atlas services inc,1,0.1%,0,1,0.1%,0,0,0.0%,0
